"id","kingdom","phylum","order","family","genus","species","Lon","Lat","year","month","day","datasetName","datasetId","datasetKey","photo","bibliographicCitation","speciesAccepted","authority","status"
1516,"Animalia","Mollusca","Cardiida","Tellinidae","Macoma","Macoma innominata","-16.12065","11.1519","2008","4","1","Bivalvia","0","0",NA,"La√´titia, L. & Anne-Laure, T., 2009. Inventaire de la biodiversit√© des mangroves et des vasi√®res littorales du Parc National d‚ÄôOrango Archipel des Bijagos, Guin√©e-Bissau
","Austromacoma nymphalis","Bertin, 1878","unaccepted"
1517,"Animalia","Mollusca","Cephalaspidea","Retusidae","Retusa","Retusa truncatula","-16.182883","11.126567","2008","4","1","Gastropoda","0","0",NA,"La√´titia, L. & Anne-Laure, T., 2009. Inventaire de la biodiversit√© des mangroves et des vasi√®res littorales du Parc National d‚ÄôOrango Archipel des Bijagos, Guin√©e-Bissau
","Retusa truncatula","(Brugui√®re, 1792)","accepted"
1518,"Animalia","Mollusca","Neogastropoda","Terebridae","Terebra","Terebra fernandesi","-16.182883","11.126567","2008","4","1","Gastropoda","0","0",NA,"La√´titia, L. & Anne-Laure, T., 2009. Inventaire de la biodiversit√© des mangroves et des vasi√®res littorales du Parc National d‚ÄôOrango Archipel des Bijagos, Guin√©e-Bissau
","Terebra fernandesi","Bouchet, 1983","accepted"
1519,"Animalia","Mollusca","Dentaliida","Dentaliidae","Dentalium","Dentalium senegalense","-16.184767","11.127867","2008","4","1","Scaphopoda","0","0",NA,"La√´titia, L. & Anne-Laure, T., 2009. Inventaire de la biodiversit√© des mangroves et des vasi√®res littorales du Parc National d‚ÄôOrango Archipel des Bijagos, Guin√©e-Bissau
","Antalis senegalensis","Dautzenberg, 1891","unaccepted"
1520,"Animalia","Mollusca","[unassigned] Caenogastropoda","Turritellidae","Turritella","Turritella ligar","-16.184767","11.127867","2008","4","1","Gastropoda","0","0",NA,"La√´titia, L. & Anne-Laure, T., 2009. Inventaire de la biodiversit√© des mangroves et des vasi√®res littorales du Parc National d‚ÄôOrango Archipel des Bijagos, Guin√©e-Bissau
","Turritella ligar","Deshayes, 1843","accepted"
1521,"Animalia","Mollusca","Arcida","Arcidae","Anadara","Anadara senilis","-16.145","11.171944","2008","1","13","Bivalvia","0","0",NA,"Limnologue, S. K√¢. 2008. ETUDE ECOLOGIQUE DES MOLLUSQUES EXPLOITES DANS L‚ÄôARCHIPEL DES BIJAGOS ET LA RESERVE DE BIOSPHERE DU DELTA DU SALOUM: ESTIMATION DE L‚ÄôETAT QUANTITATIF DES RESSOURCES

","Senilia senilis","(Linnaeus, 1758)","unaccepted"
1522,"Animalia","Mollusca","Arcida","Arcidae","Anadara","Anadara senilis","-15.756944","11.256389","2008","1","19","Bivalvia","0","0",NA,"Limnologue, S. K√¢. 2008. ETUDE ECOLOGIQUE DES MOLLUSQUES EXPLOITES DANS L‚ÄôARCHIPEL DES BIJAGOS ET LA RESERVE DE BIOSPHERE DU DELTA DU SALOUM: ESTIMATION DE L‚ÄôETAT QUANTITATIF DES RESSOURCES

","Senilia senilis","(Linnaeus, 1758)","unaccepted"
1523,"Animalia","Mollusca","Arcida","Arcidae","Anadara","Anadara senilis","-15.830278","11.273889","2008","1","15","Bivalvia","0","0",NA,"Limnologue, S. K√¢. 2008. ETUDE ECOLOGIQUE DES MOLLUSQUES EXPLOITES DANS L‚ÄôARCHIPEL DES BIJAGOS ET LA RESERVE DE BIOSPHERE DU DELTA DU SALOUM: ESTIMATION DE L‚ÄôETAT QUANTITATIF DES RESSOURCES

","Senilia senilis","(Linnaeus, 1758)","unaccepted"
1524,"Animalia","Mollusca","Arcida","Arcidae","Anadara","Anadara senilis","-15.8775","11.193333","2008","1","20","Bivalvia","0","0",NA,"Limnologue, S. K√¢. 2008. ETUDE ECOLOGIQUE DES MOLLUSQUES EXPLOITES DANS L‚ÄôARCHIPEL DES BIJAGOS ET LA RESERVE DE BIOSPHERE DU DELTA DU SALOUM: ESTIMATION DE L‚ÄôETAT QUANTITATIF DES RESSOURCES

","Senilia senilis","(Linnaeus, 1758)","unaccepted"
1525,"Animalia","Mollusca","Arcida","Arcidae","Anadara","Anadara senilis","-15.833056","11.314722","2008","1","18","Bivalvia","0","0",NA,"Limnologue, S. K√¢. 2008. ETUDE ECOLOGIQUE DES MOLLUSQUES EXPLOITES DANS L‚ÄôARCHIPEL DES BIJAGOS ET LA RESERVE DE BIOSPHERE DU DELTA DU SALOUM: ESTIMATION DE L‚ÄôETAT QUANTITATIF DES RESSOURCES

","Senilia senilis","(Linnaeus, 1758)","unaccepted"
1526,"Animalia","Mollusca","Arcida","Arcidae","Anadara","Anadara senilis","-15.903056","11.460833","2008","1","16","Bivalvia","0","0",NA,"Limnologue, S. K√¢. 2008. ETUDE ECOLOGIQUE DES MOLLUSQUES EXPLOITES DANS L‚ÄôARCHIPEL DES BIJAGOS ET LA RESERVE DE BIOSPHERE DU DELTA DU SALOUM: ESTIMATION DE L‚ÄôETAT QUANTITATIF DES RESSOURCES

","Senilia senilis","(Linnaeus, 1758)","unaccepted"
1527,"Animalia","Mollusca","Arcida","Arcidae","Anadara","Anadara senilis","-15.914444","11.446389","2008","1","17","Bivalvia","0","0",NA,"Limnologue, S. K√¢. 2008. ETUDE ECOLOGIQUE DES MOLLUSQUES EXPLOITES DANS L‚ÄôARCHIPEL DES BIJAGOS ET LA RESERVE DE BIOSPHERE DU DELTA DU SALOUM: ESTIMATION DE L‚ÄôETAT QUANTITATIF DES RESSOURCES

","Senilia senilis","(Linnaeus, 1758)","unaccepted"
1528,"Animalia","Mollusca","Neogastropoda","Melongenidae","Pugilina","Pugilina morio","-15.756944","11.256389","2008","1","19","Gastropoda","0","0",NA,"Limnologue, S. K√¢. 2008. ETUDE ECOLOGIQUE DES MOLLUSQUES EXPLOITES DANS L‚ÄôARCHIPEL DES BIJAGOS ET LA RESERVE DE BIOSPHERE DU DELTA DU SALOUM: ESTIMATION DE L‚ÄôETAT QUANTITATIF DES RESSOURCES

","Pugilina morio","(Linnaeus, 1758)","accepted"
1529,"Animalia","Mollusca","Neogastropoda","Melongenidae","Pugilina","Pugilina morio","-15.833056","11.314722","2008","1","18","Gastropoda","0","0",NA,"Limnologue, S. K√¢. 2008. ETUDE ECOLOGIQUE DES MOLLUSQUES EXPLOITES DANS L‚ÄôARCHIPEL DES BIJAGOS ET LA RESERVE DE BIOSPHERE DU DELTA DU SALOUM: ESTIMATION DE L‚ÄôETAT QUANTITATIF DES RESSOURCES

","Pugilina morio","(Linnaeus, 1758)","accepted"
1530,"Animalia","Mollusca","Neogastropoda","Melongenidae","Pugilina","Pugilina morio","-15.830278","11.273889","2008","1","15","Gastropoda","0","0",NA,"Limnologue, S. K√¢. 2008. ETUDE ECOLOGIQUE DES MOLLUSQUES EXPLOITES DANS L‚ÄôARCHIPEL DES BIJAGOS ET LA RESERVE DE BIOSPHERE DU DELTA DU SALOUM: ESTIMATION DE L‚ÄôETAT QUANTITATIF DES RESSOURCES

","Pugilina morio","(Linnaeus, 1758)","accepted"
1531,"Animalia","Mollusca","Neogastropoda","Melongenidae","Pugilina","Pugilina morio","-15.8775","11.193333","2008","1","20","Gastropoda","0","0",NA,"Limnologue, S. K√¢. 2008. ETUDE ECOLOGIQUE DES MOLLUSQUES EXPLOITES DANS L‚ÄôARCHIPEL DES BIJAGOS ET LA RESERVE DE BIOSPHERE DU DELTA DU SALOUM: ESTIMATION DE L‚ÄôETAT QUANTITATIF DES RESSOURCES

","Pugilina morio","(Linnaeus, 1758)","accepted"
1532,"Animalia","Mollusca","Cardiida","Solecurtidae","Tagelus","Tagelus adansonii","-16.145","11.171944","2008","1","13","Bivalvia","0","0",NA,"Limnologue, S. K√¢. 2008. ETUDE ECOLOGIQUE DES MOLLUSQUES EXPLOITES DANS L‚ÄôARCHIPEL DES BIJAGOS ET LA RESERVE DE BIOSPHERE DU DELTA DU SALOUM: ESTIMATION DE L‚ÄôETAT QUANTITATIF DES RESSOURCES

","Tagelus adansonii","(Bosc, 1801)","accepted"
1533,"Animalia","Mollusca","Cardiida","Solecurtidae","Tagelus","Tagelus adansonii","-15.756944","11.256389","2008","1","19","Bivalvia","0","0",NA,"Limnologue, S. K√¢. 2008. ETUDE ECOLOGIQUE DES MOLLUSQUES EXPLOITES DANS L‚ÄôARCHIPEL DES BIJAGOS ET LA RESERVE DE BIOSPHERE DU DELTA DU SALOUM: ESTIMATION DE L‚ÄôETAT QUANTITATIF DES RESSOURCES

","Tagelus adansonii","(Bosc, 1801)","accepted"
1534,"Animalia","Mollusca","Ostreida","Ostreidae","Crassostrea","Crassostrea gasar","-16.145","11.171944","2008","1","13","Bivalvia","0","0",NA,"Limnologue, S. K√¢. 2008. ETUDE ECOLOGIQUE DES MOLLUSQUES EXPLOITES DANS L‚ÄôARCHIPEL DES BIJAGOS ET LA RESERVE DE BIOSPHERE DU DELTA DU SALOUM: ESTIMATION DE L‚ÄôETAT QUANTITATIF DES RESSOURCES

","Crassostrea gasar","(Deshayes, 1830)","accepted"
1535,"Animalia","Mollusca","Ostreida","Ostreidae","Crassostrea","Crassostrea gasar","-15.756944","11.256389","2008","1","19","Bivalvia","0","0",NA,"Limnologue, S. K√¢. 2008. ETUDE ECOLOGIQUE DES MOLLUSQUES EXPLOITES DANS L‚ÄôARCHIPEL DES BIJAGOS ET LA RESERVE DE BIOSPHERE DU DELTA DU SALOUM: ESTIMATION DE L‚ÄôETAT QUANTITATIF DES RESSOURCES

","Crassostrea gasar","(Deshayes, 1830)","accepted"
1536,"Animalia","Mollusca","Cardiida","Solecurtidae","Tagelus","Tagelus adansonii","-15.839995","11.306756","2014","1",NA,"Bivalvia","0","0",NA,"LourenÁo, et al., 2017. Diet and feeding ecology of the wintering shorebird assemblage in the BijagÛs archipelago, Guinea-Bissau
","Tagelus adansonii","(Bosc, 1801)","accepted"
1537,"Animalia","Mollusca","Cardiida","Solecurtidae","Tagelus","Tagelus adansonii","-15.839995","11.306756","2015","2",NA,"Bivalvia","0","0",NA,"LourenÁo, et al., 2017. Diet and feeding ecology of the wintering shorebird assemblage in the BijagÛs archipelago, Guinea-Bissau
","Tagelus adansonii","(Bosc, 1801)","accepted"
1538,"Animalia","Mollusca","Cardiida","Solecurtidae","Tagelus","Tagelus adansonii","-15.836127","11.307535","2014","1",NA,"Bivalvia","0","0",NA,"LourenÁo, et al., 2017. Diet and feeding ecology of the wintering shorebird assemblage in the BijagÛs archipelago, Guinea-Bissau
","Tagelus adansonii","(Bosc, 1801)","accepted"
1539,"Animalia","Mollusca","Cardiida","Solecurtidae","Tagelus","Tagelus adansonii","-15.836127","11.307535","2015","2",NA,"Bivalvia","0","0",NA,"LourenÁo, et al., 2017. Diet and feeding ecology of the wintering shorebird assemblage in the BijagÛs archipelago, Guinea-Bissau
","Tagelus adansonii","(Bosc, 1801)","accepted"
1540,"Animalia","Mollusca","Cardiida","Solecurtidae","Tagelus","Tagelus adansonii","-15.843976","11.227703","2014","1",NA,"Bivalvia","0","0",NA,"LourenÁo, et al., 2017. Diet and feeding ecology of the wintering shorebird assemblage in the BijagÛs archipelago, Guinea-Bissau
","Tagelus adansonii","(Bosc, 1801)","accepted"
1541,"Animalia","Mollusca","Cardiida","Solecurtidae","Tagelus","Tagelus adansonii","-15.843976","11.227703","2015","2",NA,"Bivalvia","0","0",NA,"LourenÁo, et al., 2017. Diet and feeding ecology of the wintering shorebird assemblage in the BijagÛs archipelago, Guinea-Bissau
","Tagelus adansonii","(Bosc, 1801)","accepted"
1542,"Animalia","Mollusca","Cardiida","Solecurtidae","Tagelus","Tagelus adansonii","-15.859463","11.19274","2014","1",NA,"Bivalvia","0","0",NA,"LourenÁo, et al., 2017. Diet and feeding ecology of the wintering shorebird assemblage in the BijagÛs archipelago, Guinea-Bissau
","Tagelus adansonii","(Bosc, 1801)","accepted"
1543,"Animalia","Mollusca","Cardiida","Solecurtidae","Tagelus","Tagelus adansonii","-15.859463","11.19274","2015","2",NA,"Bivalvia","0","0",NA,"LourenÁo, et al., 2017. Diet and feeding ecology of the wintering shorebird assemblage in the BijagÛs archipelago, Guinea-Bissau
","Tagelus adansonii","(Bosc, 1801)","accepted"
1544,"Animalia","Mollusca","Cardiida","Solecurtidae","Tagelus","Tagelus adansonii","-15.681076","11.302107","2014","1",NA,"Bivalvia","0","0",NA,"LourenÁo, et al., 2017. Diet and feeding ecology of the wintering shorebird assemblage in the BijagÛs archipelago, Guinea-Bissau
","Tagelus adansonii","(Bosc, 1801)","accepted"
1545,"Animalia","Mollusca","Cardiida","Solecurtidae","Tagelus","Tagelus adansonii","-15.681076","11.302107","2015","2",NA,"Bivalvia","0","0",NA,"LourenÁo, et al., 2017. Diet and feeding ecology of the wintering shorebird assemblage in the BijagÛs archipelago, Guinea-Bissau
","Tagelus adansonii","(Bosc, 1801)","accepted"
1546,"Animalia","Mollusca","Cardiida","Solecurtidae","Tagelus","Tagelus adansonii","-16.283541","11.41668","2014","1",NA,"Bivalvia","0","0",NA,"LourenÁo, et al., 2017. Diet and feeding ecology of the wintering shorebird assemblage in the BijagÛs archipelago, Guinea-Bissau
","Tagelus adansonii","(Bosc, 1801)","accepted"
1547,"Animalia","Mollusca","Cardiida","Solecurtidae","Tagelus","Tagelus adansonii","-16.283541","11.41668","2015","2",NA,"Bivalvia","0","0",NA,"LourenÁo, et al., 2017. Diet and feeding ecology of the wintering shorebird assemblage in the BijagÛs archipelago, Guinea-Bissau
","Tagelus adansonii","(Bosc, 1801)","accepted"
1548,"Animalia","Mollusca","Cardiida","Tellinidae","Tellina","Tellina nymphalis","-15.839995","11.306756","2014","1",NA,"Bivalvia","0","0",NA,"LourenÁo, et al., 2017. Diet and feeding ecology of the wintering shorebird assemblage in the BijagÛs archipelago, Guinea-Bissau
","Austromacoma nymphalis","Lamarck, 1818","unaccepted"
1549,"Animalia","Mollusca","Cardiida","Tellinidae","Tellina","Tellina nymphalis","-15.839995","11.306756","2015","2",NA,"Bivalvia","0","0",NA,"LourenÁo, et al., 2017. Diet and feeding ecology of the wintering shorebird assemblage in the BijagÛs archipelago, Guinea-Bissau
","Austromacoma nymphalis","Lamarck, 1818","unaccepted"
1550,"Animalia","Mollusca","Cardiida","Tellinidae","Tellina","Tellina nymphalis","-15.836127","11.307535","2014","1",NA,"Bivalvia","0","0",NA,"LourenÁo, et al., 2017. Diet and feeding ecology of the wintering shorebird assemblage in the BijagÛs archipelago, Guinea-Bissau
","Austromacoma nymphalis","Lamarck, 1818","unaccepted"
1551,"Animalia","Mollusca","Cardiida","Tellinidae","Tellina","Tellina nymphalis","-15.836127","11.307535","2015","2",NA,"Bivalvia","0","0",NA,"LourenÁo, et al., 2017. Diet and feeding ecology of the wintering shorebird assemblage in the BijagÛs archipelago, Guinea-Bissau
","Austromacoma nymphalis","Lamarck, 1818","unaccepted"
1552,"Animalia","Mollusca","Cardiida","Tellinidae","Tellina","Tellina nymphalis","-15.843976","11.227703","2014","1",NA,"Bivalvia","0","0",NA,"LourenÁo, et al., 2017. Diet and feeding ecology of the wintering shorebird assemblage in the BijagÛs archipelago, Guinea-Bissau
","Austromacoma nymphalis","Lamarck, 1818","unaccepted"
1553,"Animalia","Mollusca","Cardiida","Tellinidae","Tellina","Tellina nymphalis","-15.843976","11.227703","2015","2",NA,"Bivalvia","0","0",NA,"LourenÁo, et al., 2017. Diet and feeding ecology of the wintering shorebird assemblage in the BijagÛs archipelago, Guinea-Bissau
","Austromacoma nymphalis","Lamarck, 1818","unaccepted"
1554,"Animalia","Mollusca","Cardiida","Tellinidae","Tellina","Tellina nymphalis","-15.859463","11.19274","2014","1",NA,"Bivalvia","0","0",NA,"LourenÁo, et al., 2017. Diet and feeding ecology of the wintering shorebird assemblage in the BijagÛs archipelago, Guinea-Bissau
","Austromacoma nymphalis","Lamarck, 1818","unaccepted"
1555,"Animalia","Mollusca","Cardiida","Tellinidae","Tellina","Tellina nymphalis","-15.859463","11.19274","2015","2",NA,"Bivalvia","0","0",NA,"LourenÁo, et al., 2017. Diet and feeding ecology of the wintering shorebird assemblage in the BijagÛs archipelago, Guinea-Bissau
","Austromacoma nymphalis","Lamarck, 1818","unaccepted"
1556,"Animalia","Mollusca","Cardiida","Tellinidae","Tellina","Tellina nymphalis","-15.681076","11.302107","2014","1",NA,"Bivalvia","0","0",NA,"LourenÁo, et al., 2017. Diet and feeding ecology of the wintering shorebird assemblage in the BijagÛs archipelago, Guinea-Bissau
","Austromacoma nymphalis","Lamarck, 1818","unaccepted"
1557,"Animalia","Mollusca","Cardiida","Tellinidae","Tellina","Tellina nymphalis","-15.681076","11.302107","2015","2",NA,"Bivalvia","0","0",NA,"LourenÁo, et al., 2017. Diet and feeding ecology of the wintering shorebird assemblage in the BijagÛs archipelago, Guinea-Bissau
","Austromacoma nymphalis","Lamarck, 1818","unaccepted"
1558,"Animalia","Mollusca","Cardiida","Tellinidae","Tellina","Tellina nymphalis","-16.283541","11.41668","2014","1",NA,"Bivalvia","0","0",NA,"LourenÁo, et al., 2017. Diet and feeding ecology of the wintering shorebird assemblage in the BijagÛs archipelago, Guinea-Bissau
","Austromacoma nymphalis","Lamarck, 1818","unaccepted"
1559,"Animalia","Mollusca","Cardiida","Tellinidae","Tellina","Tellina nymphalis","-16.283541","11.41668","2015","2",NA,"Bivalvia","0","0",NA,"LourenÁo, et al., 2017. Diet and feeding ecology of the wintering shorebird assemblage in the BijagÛs archipelago, Guinea-Bissau
","Austromacoma nymphalis","Lamarck, 1818","unaccepted"
1560,"Animalia","Mollusca","Arcida","Arcidae","Senilia","Senilia senilis","-15.839995","11.306756","2014","1",NA,"Bivalvia","0","0",NA,"LourenÁo, et al., 2017. Diet and feeding ecology of the wintering shorebird assemblage in the BijagÛs archipelago, Guinea-Bissau
","Senilia senilis","(Linnaeus, 1758)","accepted"
1561,"Animalia","Mollusca","Arcida","Arcidae","Senilia","Senilia senilis","-15.839995","11.306756","2015","2",NA,"Bivalvia","0","0",NA,"LourenÁo, et al., 2017. Diet and feeding ecology of the wintering shorebird assemblage in the BijagÛs archipelago, Guinea-Bissau
","Senilia senilis","(Linnaeus, 1758)","accepted"
1562,"Animalia","Mollusca","Arcida","Arcidae","Senilia","Senilia senilis","-15.836127","11.307535","2014","1",NA,"Bivalvia","0","0",NA,"LourenÁo, et al., 2017. Diet and feeding ecology of the wintering shorebird assemblage in the BijagÛs archipelago, Guinea-Bissau
","Senilia senilis","(Linnaeus, 1758)","accepted"
1563,"Animalia","Mollusca","Arcida","Arcidae","Senilia","Senilia senilis","-15.836127","11.307535","2015","2",NA,"Bivalvia","0","0",NA,"LourenÁo, et al., 2017. Diet and feeding ecology of the wintering shorebird assemblage in the BijagÛs archipelago, Guinea-Bissau
","Senilia senilis","(Linnaeus, 1758)","accepted"
1564,"Animalia","Mollusca","Arcida","Arcidae","Senilia","Senilia senilis","-15.843976","11.227703","2014","1",NA,"Bivalvia","0","0",NA,"LourenÁo, et al., 2017. Diet and feeding ecology of the wintering shorebird assemblage in the BijagÛs archipelago, Guinea-Bissau
","Senilia senilis","(Linnaeus, 1758)","accepted"
